scenario_name,config_id,seed,result,device,generations,timestamp,walltime_sec
xtab40N1,1083,25,1773806942.0,0,2500,2026-02-12T07:06:28.410200,1.789
xtab40N1,1083,26,1848016882.0,0,2500,2026-02-12T07:06:30.129476,1.719
xtab40N1,1083,27,1961905266.0,0,2500,2026-02-12T07:06:31.866937,1.737
xtab40N1,1083,28,1827972439.0,0,2500,2026-02-12T07:06:33.615711,1.749
xtab40N1,1083,29,1861839775.0,0,2500,2026-02-12T07:06:35.338371,1.722
xran40A1,370,0,337629134.0,0,2500,2026-02-12T07:06:37.182380,1.844
xran40A1,370,1,339279527.0,0,2500,2026-02-12T07:06:38.799649,1.617
xran40A1,370,2,337132060.0,0,2500,2026-02-12T07:06:40.512140,1.712
xran40A1,370,3,339691043.0,0,2500,2026-02-12T07:06:42.440244,1.928
xran40A1,370,4,340383399.0,0,2500,2026-02-12T07:06:44.925379,2.485
xran40A1,370,5,338486021.0,0,2500,2026-02-12T07:06:46.644536,1.719
xran40A1,370,6,337469933.0,0,2500,2026-02-12T07:06:48.441847,1.797
xran40A1,370,7,339771317.0,0,2500,2026-02-12T07:06:50.173565,1.732
xran40A1,370,8,340009988.0,0,2500,2026-02-12T07:06:52.087512,1.914
xran40A1,370,9,339829317.0,0,2500,2026-02-12T07:06:53.792685,1.705
xran40A1,370,10,340110551.0,0,2500,2026-02-12T07:06:55.449119,1.656
xran40A1,370,11,339577078.0,0,2500,2026-02-12T07:06:57.172875,1.724
xran40A1,370,12,339613249.0,0,2500,2026-02-12T07:06:58.812120,1.639
xran40A1,370,13,340828978.0,0,2500,2026-02-12T07:07:00.468223,1.656
xran40A1,370,14,339241776.0,0,2500,2026-02-12T07:07:02.078307,1.61
xran40A1,370,15,339650166.0,0,2500,2026-02-12T07:07:04.298506,2.22
xran40A1,370,16,341480094.0,0,2500,2026-02-12T07:07:06.574180,2.275
xran40A1,370,17,338895542.0,0,2500,2026-02-12T07:07:08.502796,1.928
xran40A1,370,18,339548536.0,0,2500,2026-02-12T07:07:10.263844,1.761
xran40A1,370,19,337704128.0,0,2500,2026-02-12T07:07:12.711689,2.448
xran40A1,370,20,338145380.0,0,2500,2026-02-12T07:07:15.289860,2.578
xran40A1,370,21,338433175.0,0,2500,2026-02-12T07:07:17.134656,1.845
xran40A1,370,22,337666761.0,0,2500,2026-02-12T07:07:20.713423,3.579
xran40A1,370,23,339782917.0,0,2500,2026-02-12T07:07:22.462546,1.749
xran40A1,370,24,339541566.0,0,2500,2026-02-12T07:07:24.046795,1.584
xran40A1,370,25,338822523.0,0,2500,2026-02-12T07:07:25.609864,1.563
xran40A1,370,26,339376365.0,0,2500,2026-02-12T07:07:28.347381,2.737
xran40A1,370,27,339642545.0,0,2500,2026-02-12T0xtab40N1,1083,19,1945069213.0,0,2500,2026-02-12T15:38:50.559818,1.903
xtab40N1,1083,20,1865594114.0,0,2500,2026-02-12T15:38:52.287495,1.717
xtab40N1,1083,21,1921873962.0,0,2500,2026-02-12T15:38:54.064347,1.776
xtab40N1,1083,22,1863784107.0,0,2500,2026-02-12T15:38:55.845300,1.781
xtab40N1,1083,23,1853256328.0,0,2500,2026-02-12T15:38:57.576276,1.731
xtab40N1,1083,24,1972539853.0,0,2500,2026-02-12T15:38:59.314047,1.737
xtab40N1,1083,25,1773806942.0,0,2500,2026-02-12T15:39:01.097601,1.783
xtab40N1,1083,26,1848016882.0,0,2500,2026-02-12T15:39:02.811775,1.714
xtab40N1,1083,27,1961905266.0,0,2500,2026-02-12T15:39:04.546022,1.734
xtab40N1,1083,28,1827972439.0,0,2500,2026-02-12T15:39:06.300350,1.744
xtab40N1,1083,29,1861839775.0,0,2500,2026-02-12T15:39:08.015904,1.715
xran40A1,370,0,337629134.0,0,2500,2026-02-12T15:39:09.803534,1.787
xran40A1,370,1,339279527.0,0,2500,2026-02-12T15:39:11.389184,1.585
xran40A1,370,2,337132060.0,0,2500,2026-02-13T07:05:48.411361,1.867
xran40A1,370,3,339691043.0,0,2500,2026-02-13T07:05:50.300848,1.879
xran40A1,370,4,340383399.0,0,2500,2026-02-13T07:05:52.688832,2.388
xran40A1,370,5,338486021.0,0,2500,2026-02-13T07:05:54.361996,1.673
xran40A1,370,6,337469933.0,0,2500,2026-02-13T07:05:56.110445,1.748
xran40A1,370,7,339771317.0,0,2500,2026-02-13T07:05:57.794933,1.684
xran40A1,370,8,340009988.0,0,2500,2026-02-13T07:05:59.661562,1.857
xran40A1,370,9,339829317.0,0,2500,2026-02-13T07:06:01.320747,1.659
xran40A1,370,10,340110551.0,0,2500,2026-02-13T07:06:02.934216,1.613
xran40A1,370,11,339577078.0,0,2500,2026-02-13T07:06:04.623646,1.679
xran40A1,370,12,339613249.0,0,2500,2026-02-13T07:06:06.224799,1.601
xran40A1,370,13,340828978.0,0,2500,2026-02-13T07:06:07.839314,1.614
xran40A1,370,14,339241776.0,0,2500,2026-02-13T07:06:09.412546,1.573
xran40A1,370,15,339650166.0,0,2500,2026-02-13T07:06:11.579140,2.166
xran40A1,370,16,341480094.0,0,2500,2026-02-13T07:06:13.793599,2.214
xran40A1,370,17,338895542.0,0,2500,2026-02-13T07:06:15.681447,1.888
xran40A1,370,18,339548536.0,0,2500,2026-02-13T07:06:17.414408,1.723
xran40A1,370,19,337704128.0,0,2500,2026-02-13T07:06:19.814348,2.4
xran40A1,370,20,338145380.0,0,2500,2026-02-13T07:06:22.336675,2.522
xran40A1,370,21,338433175.0,0,2500,2026-02-13T07:06:24.137324,1.8
xran40A1,370,22,337666761.0,0,2500,2026-02-13T07:06:27.635405,3.498
xran40A1,370,23,339782917.0,0,2500,2026-02-13T07:06:29.356430,1.711
xran40A1,370,24,339541566.0,0,2500,2026-02-13T07:06:30.910903,1.554
xran40A1,370,25,338822523.0,0,2500,2026-02-13T07:06:32.444365,1.533
xran40A1,370,26,339376365.0,0,2500,2026-02-13T07:06:35.121359,2.677
xran40A1,370,27,339642545.0,0,2500,2026-02-13T07:06:36.919071,1.797
xran40A1,370,28,338063918.0,0,2500,2026-02-13T07:06:40.042559,3.123
xran40A1,370,29,338017054.0,0,2500,2026-02-13T07:06:42.220249,2.177
tcycle81_Dhyper_27,976,0,778006.0,0,2500,2026-02-13T07:06:44.753549,2.533
tcycle81_Dhyper_27,976,1,1004196.0,0,2500,2026-02-13T07:06:47.837084,3.083
tcycle81_Dhyper_27,976,2,1130168.0,0,2500,2026-02-13T07:06:50.675392,2.838
tcycle81_Dhyper_27,976,3,1183599.0,0,2500,2026-02-13T07:06:53.388419,2.713
tcycle81_Dhyper_27,976,4,1264682.0,0,2500,2026-02-13T07:06:55.931132,2.533
tcycle81_Dhyper_27,976,5,1175665.0,0,2500,2026-02-13T07:06:58.184839,2.253
tcycle81_Dhyper_27,976,6,1137621.0,0,2500,2026-02-13T07:07:00.725946,2.541
tcycle81_Dhyper_27,976,7,1092074.0,0,2500,2026-02-13T07:07:03.547406,2.821
tcycle81_Dhyper_27,976,8,1066833.0,0,2500,2026-02-13T07:07:06.800684,3.253
tcycle81_Dhyper_27,976,9,900349.0,0,2500,2026-02-13T07:07:09.636916,2.836
tcycle81_Dhyper_27,976,10,1196753.0,0,2500,2026-02-13T07:07:11.950489,2.313
tcycle81_Dhyper_27,976,11,1215322.0,0,2500,2026-02-13T07:07:14.261482,2.301
tcycle81_Dhyper_27,976,12,1116478.0,0,2500,2026-02-13T07:07:16.798181,2.536
tcycle81_Dhyper_27,976,13,1103873.0,0,2500,2026-02-13T07:07:19.387178,2.589
tcycle81_Dhyper_27,976,14,1214857.0,0,2500,2026-02-13T07:07:21.958827,2.571
tcycle81_Dhyper_27,976,15,1117676.0,0,2500,2026-02-13T07:07:24.767054,2.808
tcycle81_Dhyper_27,976,16,893542.0,0,2500,2026-02-13T07:07:27.456022,2.679
tcycle81_Dhyper_27,976,17,1211385.0,0,2500,2026-02-13T07:07:29.816925,2.361
tcycle81_Dhyper_27,976,18,1206370.0,0,2500,2026-02-13T07:07:32.459838,2.633
tcycle81_Dhyper_27,976,19,1117370.0,0,2500,2026-02-13T07:07:34.693236,2.233
tcycle81_Dhyper_27,976,20,1225878.0,0,2500,2026-02-13T07:07:37.230129,2.537
tcycle81_Dhyper_27,976,21,1110451.0,0,2500,2026-02-13T07:07:39.825122,2.595
tcycle81_Dhyper_27,976,22,1214854.0,0,2500,2026-02-13T07:07:42.372148,2.547
tcycle81_Dhyper_27,976,23,1181999.0,0,2500,2026-02-13T07:07:44.802032,2.42
tcycle81_Dhyper_27,976,24,1191091.0,0,2500,2026-02-13T07:07:47.398014,2.596
tcycle81_Dhyper_27,976,25,1272087.0,0,2500,2026-02-13T07:07:49.590943,2.183
tcycle81_Dhyper_27,976,26,1166620.0,0,2500,2026-02-13T07:07:55.335406,5.744
tcycle81_Dhyper_27,976,27,1168741.0,0,2500,2026-02-13T07:07:57.658959,2.323
tcycle81_Dhyper_27,976,28,1187247.0,0,2500,2026-02-13T07:08:00.109830,2.451
tcycle81_Dhyper_27,976,29,1177282.0,0,2500,2026-02-13T07:08:02.623173,2.513
tai30b,1026,0,676121654.0,0,2500,2026-02-13T07:08:04.452433,1.829
tai30b,1026,1,641206452.0,0,2500,2026-02-13T07:08:06.185351,1.733
tai30b,1026,2,653370784.0,0,2500,2026-02-13T07:08:07.876309,1.691
tai30b,1026,3,691812951.0,0,2500,2026-02-13T07:08:09.530195,1.644
tai30b,1026,4,667737344.0,0,2500,2026-02-13T07:08:11.210066,1.68
tai30b,1026,5,639961841.0,0,2500,2026-02-13T07:08:12.937004,1.727
tai30b,1026,6,653560181.0,0,2500,2026-02-13T07:08:14.725938,1.779
tai30b,1026,7,639965504.0,0,2500,2026-02-13T07:08:16.449362,1.723
tai30b,1026,8,679482895.0,0,2500,2026-02-13T07:08:18.338069,1.888
tai30b,1026,9,641918937.0,0,2500,2026-02-13T07:08:20.071850,1.724
tai30b,1026,10,668712495.0,0,2500,2026-02-13T07:08:21.831807,1.76
tai30b,1026,11,647735168.0,0,2500,2026-02-13T07:08:23.575680,1.744
tai30b,1026,12,667737344.0,0,2500,2026-02-13T07:08:25.237986,1.662
tai30b,1026,13,655213843.0,0,2500,2026-02-13T07:08:26.955012,1.707
tai30b,1026,14,675206463.0,0,2500,2026-02-13T07:08:28.785136,1.83
tai30b,1026,15,654370948.0,0,2500,2026-02-13T07:08:30.535625,1.75
tai30b,1026,16,638957673.0,0,2500,2026-02-13T07:08:32.258766,1.723
tai30b,1026,17,650928670.0,0,2500,2026-02-13T07:08:33.864686,1.606
tai30b,1026,18,675269130.0,0,2500,2026-02-13T07:08:35.552091,1.687
tai30b,1026,19,654655108.0,0,2500,2026-02-13T07:08:37.317999,1.756
tai30b,1026,20,638407024.0,0,2500,2026-02-13T07:08:38.929129,1.611
tai30b,1026,21,639204084.0,0,2500,2026-02-13T07:08:40.623587,1.694
tai30b,1026,22,668402775.0,0,2500,2026-02-13T07:08:42.339055,1.705
tai30b,1026,23,639693798.0,0,2500,2026-02-13T07:08:44.039026,1.7
tai30b,1026,24,716039710.0,0,2500,2026-02-13T07:08:45.802622,1.763
tai30b,1026,25,641041484.0,0,2500,2026-02-13T07:08:47.499476,1.687
tai30b,1026,26,668397140.0,0,2500,2026-02-13T07:08:49.325367,1.826
tai30b,1026,27,663983736.0,0,2500,2026-02-13T07:08:51.088003,1.762
tai30b,1026,28,658483818.0,0,2500,2026-02-13T07:08:52.693168,1.595
tai30b,1026,29,638900644.0,0,2500,2026-02-13T07:08:54.457990,1.765
evoflow_sko72_7_1,1149,0,6854187.0,0,2500,2026-02-13T07:08:56.916966,2.459
evoflow_sko72_7_1,1149,1,6861585.0,0,2500,2026-02-13T07:08:59.319109,2.402
evoflow_sko72_7_1,1149,2,6870282.0,0,2500,2026-02-13T07:09:01.737505,2.418
evoflow_sko72_7_1,1149,3,6862008.0,0,2500,2026-02-13T07:09:04.190768,2.453
evoflow_sko72_7_1,1149,4,6862687.0,0,2500,2026-02-13T07:09:06.668945,2.478
evoflow_sko72_7_1,1149,5,6870109.0,0,2500,2026-02-13T07:09:09.034540,2.365
evoflow_sko72_7_1,1149,6,6860876.0,0,2500,2026-02-13T07:09:11.453502,2.419
evoflow_sko72_7_1,1149,7,6869474.0,0,2500,2026-02-13T07:09:13.825400,2.372
evoflow_sko72_7_1,1149,8,6847240.0,0,2500,2026-02-13T07:09:16.312163,2.486
evoflow_sko72_7_1,1149,9,6871849.0,0,2500,2026-02-13T07:09:18.784342,2.472
evoflow_sko72_7_1,1149,10,6868810.0,0,2500,2026-02-13T07:09:21.207868,2.423
evoflow_sko72_7_1,1149,11,6853632.0,0,2500,2026-02-13T07:09:23.637126,2.429
evoflow_sko72_7_1,1149,12,6877706.0,0,2500,2026-02-13T07:09:26.038859,2.401
evoflow_sko72_7_1,1149,13,6870128.0,0,2500,2026-02-13T07:09:28.466374,2.427
evoflow_sko72_7_1,1149,14,6872272.0,0,2500,2026-02-13T07:09:30.813707,2.347
evoflow_sko72_7_1,1149,15,6854346.0,0,2500,2026-02-13T07:09:33.307889,2.494
evoflow_sko72_7_1,1149,16,6867658.0,0,2500,2026-02-13T07:09:35.734778,2.427
evoflow_sko72_7_1,1149,17,6876107.0,0,2500,2026-02-13T07:09:38.210210,2.475
evoflow_sko72_7_1,1149,18,6848106.0,0,2500,2026-02-13T07:09:40.743013,2.532
evoflow_sko72_7_1,1149,19,6854763.0,0,2500,2026-02-13T07:09:43.102075,2.359
evoflow_sko72_7_1,1149,20,6860719.0,0,2500,2026-02-13T07:09:45.553461,2.451
evoflow_sko72_7_1,1149,21,6865296.0,0,2500,2026-02-13T07:09:48.061481,2.508
evoflow_sko72_7_1,1149,22,6856340.0,0,2500,2026-02-13T07:09:50.503243,2.442
evoflow_sko72_7_1,1149,23,6867339.0,0,2500,2026-02-13T07:09:52.951631,2.448
evoflow_sko72_7_1,1149,24,6853546.0,0,2500,2026-02-13T07:09:55.339945,2.388
evoflow_sko72_7_1,1149,25,6858029.0,0,2500,2026-02-13T07:09:57.888201,2.548
evoflow_sko72_7_1,1149,26,6886722.0,0,2500,2026-02-13T07:10:00.339504,2.441
evoflow_sko72_7_1,1149,27,6862506.0,0,2500,2026-02-13T07:10:02.723382,2.384
evoflow_sko72_7_1,1149,28,6846164.0,0,2500,2026-02-13T07:10:05.193501,2.47
evoflow_sko72_7_1,1149,29,6880082.0,0,2500,2026-02-13T07:10:07.627871,2.434
squares81_Dhyper_11,893,0,9315875.0,0,2500,2026-02-13T07:10:08.617746,0.99
squares81_Dhyper_11,893,1,8050572.0,0,2500,2026-02-13T07:10:09.592809,0.975
squares81_Dhyper_11,893,2,8991492.0,0,2500,2026-02-13T07:10:10.528579,0.935
squares81_Dhyper_11,893,3,8967744.0,0,2500,2026-02-13T07:10:11.531321,0.993
squares81_Dhyper_11,893,4,7512189.0,0,2500,2026-02-13T07:10:12.551282,1.02
squares81_Dhyper_11,893,5,9233814.0,0,2500,2026-02-13T07:10:13.539261,0.988
squares81_Dhyper_11,893,6,8761421.0,0,2500,2026-02-13T07:10:14.628215,1.089
squares81_Dhyper_11,893,7,8840068.0,0,2500,2026-02-13T07:10:15.572686,0.944
squares81_Dhyper_11,893,8,8012844.0,0,2500,2026-02-13T07:10:16.576194,0.993
squares81_Dhyper_11,893,9,7831630.0,0,2500,2026-02-13T07:10:17.585103,1.009
squares81_Dhyper_11,893,10,8103869.0,0,2500,2026-02-13T07:10:18.598306,1.013
squares81_Dhyper_11,893,11,8011696.0,0,2500,2026-02-13T07:10:19.593854,0.995
squares81_Dhyper_11,893,12,10309651.0,0,2500,2026-02-13T07:10:20.552302,0.958
squares81_Dhyper_11,893,13,8653659.0,0,2500,2026-02-13T07:10:21.529993,0.977
squares81_Dhyper_11,893,14,7302012.0,0,2500,2026-02-13T07:10:22.467378,0.937
squares81_Dhyper_11,893,15,8839179.0,0,2500,2026-02-13T07:10:23.418998,0.951
squares81_Dhyper_11,893,16,9443143.0,0,2500,2026-02-13T07:10:24.404253,0.985
squares81_Dhyper_11,893,17,9406103.0,0,2500,2026-02-13T07:10:25.352161,0.948
squares81_Dhyper_11,893,18,10181930.0,0,2500,2026-02-13T07:10:26.291018,0.939
squares81_Dhyper_11,893,19,9341713.0,0,2500,2026-02-13T07:10:27.214875,0.924
squares81_Dhyper_11,893,20,9425274.0,0,2500,2026-02-13T07:10:28.190292,0.965
squares81_Dhyper_11,893,21,9338686.0,0,2500,2026-02-13T07:10:29.331303,1.141
squares81_Dhyper_11,893,22,7592831.0,0,2500,2026-02-13T07:10:30.351860,1.02
squares81_Dhyper_11,893,23,8042387.0,0,2500,2026-02-13T07:10:31.454639,1.103
squares81_Dhyper_11,893,24,7613143.0,0,2500,2026-02-13T07:10:32.405016,0.95
squares81_Dhyper_11,893,25,8584469.0,0,2500,2026-02-13T07:10:33.426907,1.012
squares81_Dhyper_11,893,26,7834356.0,0,2500,2026-02-13T07:10:34.440388,1.013
squares81_Dhyper_11,893,27,9601139.0,0,2500,2026-02-13T07:10:35.409490,0.969
squares81_Dhyper_11,893,28,8211757.0,0,2500,2026-02-13T07:10:36.393223,0.983
squares81_Dhyper_11,893,29,7823054.0,0,2500,2026-02-13T07:10:37.373512,0.98
qapsatE55_1,947,0,277.0,0,2500,2026-02-13T07:10:38.284284,0.911
qapsatE55_1,947,1,255.0,0,2500,2026-02-13T07:10:40.083937,1.789
qapsatE55_1,947,2,250.0,0,2500,2026-02-13T07:10:42.559793,2.476
qapsatE55_1,947,3,263.0,0,2500,2026-02-13T07:10:43.754039,1.194
qapsatE55_1,947,4,258.0,0,2500,2026-02-13T07:10:45.401722,1.647
qapsatE55_1,947,5,246.0,0,2500,2026-02-13T07:10:46.951690,1.55
qapsatE55_1,947,6,265.0,0,2500,2026-02-13T07:10:47.753959,0.802
qapsatE55_1,947,7,282.0,0,2500,2026-02-13T07:10:48.616180,0.862
qapsatE55_1,947,8,261.0,0,2500,2026-02-13T07:10:49.358665,0.742
qapsatE55_1,947,9,264.0,0,2500,2026-02-13T07:10:50.784466,1.416
qapsatE55_1,947,10,263.0,0,2500,2026-02-13T07:10:51.933898,1.149
qapsatE55_1,947,11,260.0,0,2500,2026-02-13T07:10:52.881521,0.947
qapsatE55_1,947,12,276.0,0,2500,2026-02-13T07:10:54.130879,1.249
qapsatE55_1,947,13,240.0,0,2500,2026-02-13T07:10:56.024119,1.893
qapsatE55_1,947,14,270.0,0,2500,2026-02-13T07:10:56.880147,0.856
qapsatE55_1,947,15,265.0,0,2500,2026-02-13T07:10:57.854349,0.974
qapsatE55_1,947,16,259.0,0,2500,2026-02-13T07:10:58.815610,0.961
qapsatE55_1,947,17,258.0,0,2500,2026-02-13T07:11:00.114160,1.298
qapsatE55_1,947,18,267.0,0,2500,2026-02-13T07:11:01.378525,1.264
qapsatE55_1,947,19,268.0,0,2500,2026-02-13T07:11:02.284380,0.896
qapsatE55_1,947,20,255.0,0,2500,2026-02-13T07:11:03.325724,1.041
qapsatE55_1,947,21,252.0,0,2500,2026-02-13T07:11:04.265360,0.939
qapsatE55_1,947,22,260.0,0,2500,2026-02-13T07:11:05.401384,1.136
qapsatE55_1,947,23,271.0,0,2500,2026-02-13T07:11:06.252763,0.851
qapsatE55_1,947,24,264.0,0,2500,2026-02-13T07:11:08.084170,1.831
qapsatE55_1,947,25,262.0,0,2500,2026-02-13T07:11:09.300632,1.216
qapsatE55_1,947,26,255.0,0,2500,2026-02-13T07:11:10.606038,1.305
qapsatE55_1,947,27,265.0,0,2500,2026-02-13T07:11:11.437436,0.831
qapsatE55_1,947,28,250.0,0,2500,2026-02-13T07:11:12.893927,1.456
qapsatE55_1,947,29,271.0,0,2500,2026-02-13T07:11:13.702058,0.808
esc32h,975,0,442.0,0,2500,2026-02-13T07:11:15.919630,2.208
esc32h,975,1,438.0,0,2500,2026-02-13T07:11:18.158261,2.238
esc32h,975,2,440.0,0,2500,2026-02-13T07:11:20.386423,2.228
esc32h,975,3,440.0,0,2500,2026-02-13T07:11:22.580976,2.194
esc32h,975,4,438.0,0,2500,2026-02-13T07:11:24.840880,2.26
esc32h,975,5,444.0,0,2500,2026-02-13T07:11:27.043967,2.203
esc32h,975,6,440.0,0,2500,2026-02-13T07:11:29.230018,2.186
esc32h,975,7,440.0,0,2500,2026-02-13T07:11:32.284615,3.054
esc32h,975,8,438.0,0,2500,2026-02-13T07:11:34.786648,2.492
esc32h,975,9,438.0,0,2500,2026-02-13T07:11:37.255004,2.468
esc32h,975,10,438.0,0,2500,2026-02-13T07:11:39.547224,2.292
esc32h,975,11,438.0,0,2500,2026-02-13T07:11:42.373813,2.826
esc32h,975,12,438.0,0,2500,2026-02-13T07:11:44.568183,2.194
esc32h,975,13,440.0,0,2500,2026-02-13T07:11:46.799110,2.221
esc32h,975,14,440.0,0,2500,2026-02-13T07:11:49.471301,2.672
esc32h,975,15,438.0,0,2500,2026-02-13T07:11:51.658915,2.187
esc32h,975,16,438.0,0,2500,2026-02-13T07:11:53.848201,2.189
esc32h,975,17,438.0,0,2500,2026-02-13T07:11:56.043471,2.195
esc32h,975,18,444.0,0,2500,2026-02-13T07:11:58.224253,2.18
esc32h,975,19,444.0,0,2500,2026-02-13T07:12:00.488568,2.264
esc32h,975,20,438.0,0,2500,2026-02-13T07:12:02.676759,2.188
esc32h,975,21,440.0,0,2500,2026-02-13T07:12:05.445445,2.768
esc32h,975,22,444.0,0,2500,2026-02-13T07:12:07.632522,2.187
esc32h,975,23,442.0,0,2500,2026-02-13T07:12:10.810025,3.177
esc32h,975,24,438.0,0,2500,2026-02-13T07:12:13.178436,2.358
esc32h,975,25,446.0,0,2500,2026-02-13T07:12:15.361834,2.183
esc32h,975,26,440.0,0,2500,2026-02-13T07:12:17.623516,2.261
esc32h,975,27,438.0,0,2500,2026-02-13T07:12:19.924643,2.301
esc32h,975,28,440.0,0,2500,2026-02-13T07:12:22.113971,2.189
esc32h,975,29,440.0,0,2500,2026-02-13T07:12:24.305468,2.191
hyp81_7,1032,0,277651.0,0,2500,2026-02-13T07:12:27.104571,2.799
hyp81_7,1032,1,364644.0,0,2500,2026-02-13T07:12:29.922242,2.817
hyp81_7,1032,2,394348.0,0,2500,2026-02-13T07:12:32.664583,2.741
hyp81_7,1032,3,415697.0,0,2500,2026-02-13T07:12:35.095008,2.43
hyp81_7,1032,4,403103.0,0,2500,2026-02-13T07:12:40.419081,5.314
hyp81_7,1032,5,417663.0,0,2500,2026-02-13T07:12:42.766887,2.348
hyp81_7,1032,6,366054.0,0,2500,2026-02-13T07:12:49.666579,6.899
hyp81_7,1032,7,429945.0,0,2500,2026-02-13T07:12:51.927933,2.261
hyp81_7,1032,8,359590.0,0,2500,2026-02-13T07:12:54.561304,2.633
hyp81_7,1032,9,435663.0,0,2500,2026-02-13T07:12:56.857687,2.296
hyp81_7,1032,10,447555.0,0,2500,2026-02-13T07:12:59.339467,2.482
hyp81_7,1032,11,408873.0,0,2500,2026-02-13T07:13:01.922731,2.583
hyp81_7,1032,12,431532.0,0,2500,2026-02-13T07:13:03.941295,2.008
hyp81_7,1032,13,421553.0,0,2500,2026-02-13T07:13:06.202003,2.26
hyp81_7,1032,14,413767.0,0,2500,2026-02-13T07:13:08.736667,2.534
hyp81_7,1032,15,421288.0,0,2500,2026-02-13T07:13:10.988167,2.251
hyp81_7,1032,16,421217.0,0,2500,2026-02-13T07:13:14.120955,3.133
hyp81_7,1032,17,407252.0,0,2500,2026-02-13T07:13:16.496677,2.366
hyp81_7,1032,18,429272.0,0,2500,2026-02-13T07:13:18.829178,2.332
hyp81_7,1032,19,425050.0,0,2500,2026-02-13T07:13:21.381493,2.552
hyp81_7,1032,20,434732.0,0,2500,2026-02-13T07:13:25.435567,4.054
hyp81_7,1032,21,438177.0,0,2500,2026-02-13T07:13:28.359418,2.924
hyp81_7,1032,22,432711.0,0,2500,2026-02-13T07:13:30.897089,2.537
hyp81_7,1032,23,386953.0,0,2500,2026-02-13T07:13:33.411456,2.514
hyp81_7,1032,24,392300.0,0,2500,2026-02-13T07:13:36.125006,2.703
hyp81_7,1032,25,433307.0,0,2500,2026-02-13T07:13:38.548773,2.424
hyp81_7,1032,26,423055.0,0,2500,2026-02-13T07:13:40.859053,2.3
hyp81_7,1032,27,431422.0,0,2500,2026-02-13T07:13:43.452548,2.593
hyp81_7,1032,28,388979.0,0,2500,2026-02-13T07:13:45.741075,2.288
hyp81_7,1032,29,442930.0,0,2500,2026-02-13T07:13:47.841958,2.101
evoflow_stf60es2_1_1,1068,0,35102581.0,0,2500,2026-02-13T07:13:50.738871,2.897
evoflow_stf60es2_1_1,1068,1,35274000.0,0,2500,2026-02-13T07:13:53.420564,2.681
evoflow_stf60es2_1_1,1068,2,35150934.0,0,2500,2026-02-13T07:13:56.029554,2.609
evoflow_stf60es2_1_1,1068,3,35293917.0,0,2500,2026-02-13T07:13:59.092740,3.063
evoflow_stf60es2_1_1,1068,4,35155659.0,0,2500,2026-02-13T07:14:01.798071,2.695
evoflow_stf60es2_1_1,1068,5,35100330.0,0,2500,2026-02-13T07:14:04.588499,2.79
evoflow_stf60es2_1_1,1068,6,35181747.0,0,2500,2026-02-13T07:14:07.266719,2.668
evoflow_stf60es2_1_1,1068,7,35195007.0,0,2500,2026-02-13T07:14:10.088831,2.822
evoflow_stf60es2_1_1,1068,8,35134226.0,0,2500,2026-02-13T07:14:13.182470,3.083
evoflow_stf60es2_1_1,1068,9,35149091.0,0,2500,2026-02-13T07:14:15.874493,2.692
